tweet_id,lda_topic
1976665712921039360,5
1955345649366602240,2
1952132994199871744,2
1978967056319156480,0
1963811448322150400,2
1926219673617543680,2
1962110034378457088,2
1982013628099469568,8
1889460279312056320,0
1961074521991241728,2
1956948996527927296,1
1940185278221836800,8
1913583445504303360,2
1983542906771370496,8
1977362405916111104,2
1893656579796291840,6
1970977533702308096,0
1955245013476184064,8
1943634934893273088,1
1974115892037599488,8
1997296489136308224,8
1966836066406879232,2
1969490769246597120,2
1977350755129405440,3
1969415637345976576,7
2002524614925431296,2
1970962047203733760,9
1929294889851748608,4
1998540154378793472,2
1979321791236444160,3
1902832365325652224,2
1900496827851706624,2
1884619555898847232,6
1969760674470572288,2
1963997444787847424,7
1926195883026117120,8
1999947275578339584,2
1883487073514160640,6
1956139537731870720,8
1924513626091892992,2
1958936579025903872,9
1905093184512000256,3
2003956262980276480,2
1895843210506965504,8
1932631066227159296,2
1885306216794251520,8
1996105063924990208,4
1973804591235121408,9
1926426905667899392,1
1893939623979528192,6
1877272995166642432,6
1892350514173546496,2
1936006259591069952,6
1904018360909857024,7
1983564060500148480,7
1992729932099670528,4
1881713351132377088,6
1939179319852712448,8
1996173909847314688,7
1889267733705208064,8
1940926807047565568,0
1973900719314113024,9
1951963260414304512,5
1996188536891162880,8
1963595820705661184,9
1966882539664273408,9
1997351900598186496,5
1932505129099440640,8
1921139816256991488,4
1883355998578204928,6
1909010706391056384,2
1905724800074723584,8
1912482385217663488,8
1996154268114714880,2
1905967521838325760,0
1975708228781813760,5
1938978332441211136,4
1993712128642187264,9
1962161998818681088,2
1984615212193103872,5
1984945731510387200,8
1877275482892226816,6
1966965190605566208,5
1964933511456182272,6
1974111192131207424,2
1977132084025344256,9
1920176380496728320,2
1910901328018354176,3
1962415773491851520,3
1959131492606779392,7
1954153168415183360,4
1886372258802786816,5
1925875971682337280,3
1879169095989391872,6
1983550947155705856,0
1980415163103867136,0
1963583752204120320,6
1983121902949543936,8
1977871795509170432,2
1926222935921963264,9
1983539999506321920,2
1876280194249732096,0
1881997535994155264,4
1878946665253810432,7
1972679145864732928,2
1904014997526852096,2
1984980796214779904,3
1884634671658815744,6
1966400923028300032,3
1939160150822264832,8
1977001578264657920,7
1986052921537229312,4
1876295468122300672,7
1923097399964106752,8
1968090585216270336,2
1967915315242897664,7
1946552810893656576,2
1939292349970137600,2
1962016971639472384,2
1918641959650157056,4
1939329274508620288,9
1913430741985419264,6
1879152802234355968,2
1924121224747393024,0
1897870832895967744,6
1980312283051094272,4
1939205081322398208,9
1953728538743648768,7
1879129943986368768,4
1944256913568674048,6
1955257070430613760,6
1905189844357403136,5
1967927534751977984,2
1883459323931832832,2
2003862592004198400,9
1937436892489973760,8
1893615837891694592,6
1925979727963037952,3
1899366123608707072,7
1939188763105886464,8
1970991223105343744,9
1960646212346097664,0
1880619168757879296,2
1920081494749659648,2
1999183129970716672,0
1991973672249446912,2
1955115339978772992,3
1914280620051861760,5
1923787548935282688,1
1977781853756276992,5
1886378679011619072,6
1931121300422250496,9
1984970992767435008,2
1912635957914083328,4
1885341104406749440,0
1905162883320914432,4
1982220628351504640,5
1881852244867621120,2
1952265467818913792,2
1981642425098502400,0
1889266743857848320,7
1909825522512838912,6
1909889016889274368,4
1908059733346656256,3
1892434098381328640,4
1953456732358787328,7
1917098025421598976,6
1915385323019989248,7
1927718105507111424,9
1887752289211064576,1
1932408748099919872,9
1961048176741548288,2
1892472939099857152,7
1880272999649341696,7
1877662040623641088,6
1965290673525096960,4
1969540272486039808,3
1953305990507708672,4
1955988810053136384,9
1981666095397478912,5
1906168843363561728,2
1889688866317012992,2
1897828699682312704,8
1923969657947726080,2
1943287238126653440,0
1929196843491099136,5
1976661469203968256,2
1959210574027563008,2
1955945118198059008,2
1879084881281712640,0
1972785973462540800,4
1913573204255539712,1
1906372496066327040,1
1936042834303561984,7
1967996564078727424,8
1891004696703164672,5
1979203246540624128,8
1886358176288899072,7
1958816591933841920,2
1929140931401240832,8
1984691709805252608,2
1970923884917743872,2
1911959150294352384,5
1934093221556105216,3
1931264261768278272,2
1909839407978627584,7
1892592734164447488,2
1903101730444968192,2
1946337408028758528,7
1956066617466794240,2
1948582789798060544,9
1918623183059517696,9
1939240519261135104,9
1923092363930435584,9
1927743695127728384,5
1876282151572058368,2
1901565336522252800,2
1957341431443390976,5
1913495399698206976,3
1957315918582759680,0
1874595283830796288,5
1905191928523816960,6
1960748481276207104,7
1895431796713771264,2
1999919505901003008,5
1969457589554724864,2
1905150757118349568,2
1982073930455400960,9
1911083951864860928,1
1893666172555399168,5
1913562841791225856,3
1970999849052152064,5
1979187838404169984,2
1980724013384232960,3
1916976317595292160,2
1963597504949506560,1
1929539523047825664,3
1878940120440819712,5
1931002909422240000,8
1998049766748594176,2
1919734504463175680,7
1984982135338606848,7
1909015430884176128,8
1889825434843672832,2
1879250000825504000,5
1890706561930035200,7
1952304090874278144,4
1889296136219009280,9
1985024508529623296,4
1950077060354883840,4
1946869159213617152,8
1936030636202238208,2
1889264371643420928,4
1881941360498077952,2
1908573172296790272,5
1915545671110976000,2
1957244770117628160,3
1969481578968727808,2
1877644767557046784,3
1897168772362068480,6
1892515500565176576,1
1899128730502803712,7
1984975522590536192,5
1920255732298940928,6
1980249322106372608,3
1877361624568443136,0
1969782768474476800,2
1949449683493179392,1
1930843271754125568,2
1906740412133306368,4
1971332488774681088,9
1881832639554044160,5
1920066820209250560,5
1967907064476471296,5
1969529628714025216,5
1975330594503729408,2
1948234726969692416,2
1929044146649526784,3
1984984467107442944,2
1889656924230091264,6
1933880611665833984,2
1934086589539557376,0
1948714673253368064,2
1966831315174781440,9
1977745574611869952,8
1877834618000364032,7
1999883094137123072,2
1963565411863060736,8
1919746748425376000,4
1913566676706267648,3
1876305288552390656,4
1880595930283663360,8
1969443855310471424,9
1952306615702491392,8
1932625659077275904,7
1931231838108008704,9
1884949471865590272,6
1974117011790954752,6
1980637911164023040,3
1972355754708668672,7
1995142626123841792,8
1985121930941505792,2
1888201301693227264,2
1938447615512940800,9
1936074067188331008,2
2003861933771178240,2
1953614996438757376,1
1963737155551015424,2
1918633531086885120,9
1927757393594630656,6
1920115059201867776,9
1980777986304668160,2
1883429070916219136,6
1973782853956866304,2
1903072080003993600,5
1883414418706604288,3
1970984473643844096,2
1963824796460057088,6
1975214726843085056,2
1931424159458095616,1
1912045145496928768,3
1962394968657727744,9
1998412651748323328,5
1952961960829698304,2
1988949496584368384,1
1905136812290691328,0
1981866560928264192,2
1877750341930000384,2
1910892902810808576,3
1926219454255444480,9
1906238336995667968,3
1887888100157952512,5
1985991137367384064,1
1977493120200958208,8
1961081749787836672,9
1927005291834396672,7
1910899141066318336,3
1978912774383165696,1
2003840470691282944,2
1976750880105153024,4
1898867820408320256,5
1966882082866544896,7
1971289635872702464,9
1901749897407390208,2
1874517383425192448,2
1951844067203293440,1
1889674870956372224,4
1963928186531741696,2
1880758019665060096,8
1959154979744223488,9
1939307725894324736,2
1918611396859924992,8
1936075854750351872,8
1946223975132025088,5
1925907233478529536,9
1920111051821269504,4
1971338308132405248,9
1984959637842727168,2
1946766448527073536,3
1969398637399851264,2
2005372145723937024,9
1939359025206067456,1
1876292966849147392,4
1889631839721038080,2
1932328304503038208,5
1883360013273669888,4
1949625912485368064,1
1948282198261641472,2
1966432993657999616,3
1908585722799686144,7
1958867344932950016,5
1934025242294493696,9
1963677211736596480,6
1913950451315429632,4
1965028958258557184,2
1877501424512413952,2
1992372529554673920,2
1975207585172292096,9
1915416010909507840,2
1920106579493622016,9
1905998044577067008,9
1912478092356169984,2
1916781376155926784,2
1885242859802309120,2
1972793401428058368,9
1939647183931981824,8
1939631185543520768,0
1886773164912599296,2
1918187335231193088,1
1973875440919163392,4
1952346678071263488,7
1984962728503734528,2
1999885429206847744,8
1899893618560860416,6
1938500794598203904,5
1945333428167303424,4
1965357065448423936,5
1926141894804767232,8
1962100627200479744,9
1889463031597507072,2
1971350716938846208,2
1894038939276587264,2
1965293385662738688,2
1895430836339802624,9
1899575543189962752,9
1895410852255457536,2
1908211267137155328,8
1889821460627333376,3
1984881287203864832,3
1946805743379964416,2
1886363110929572096,6
1899584763796787456,0
1905570615123476480,0
1999483648945557760,2
1915805937602035968,2
1982206554074960128,9
1976666260005147136,0
1972691402417897728,8
1929946174817219072,9
1981625791466402304,2
1932401433883860992,2
1974157652000436224,6
1961075437326762496,2
1908117997304316416,9
1891003219058336000,7
1961100402503651584,5
1964010994285629440,2
1985938847910543360,4
1900481464858513408,2
1884502842939236608,8
1901552192760549888,6
1964948158062215424,4
1972685297964953856,4
1932334921584087296,2
1980672137561272320,5
1891072449158013440,1
1975244476319998464,2
1921225177679249664,4
1926390345727688960,6
1912448136968294656,2
1982062085824500224,4
1893490403275424000,4
1918240796677165312,2
1963620164722995456,2
1901585169888207104,7
1966868845026787328,9
1966429883132981504,3
1972803797056639232,2
1905609054304829952,2
1929006057856135680,2
1905617596826710528,0
1899053576431055104,8
1923900224495550976,9
1979179219063345664,9
1953313824024473856,8
1939690081906008320,3
1955873949394592000,3
1945418021062976000,4
1996188216395989248,0
1958858092172460032,3
1945501661839098112,4
1982054195516829952,2
1996298895102722304,9
1937495952837038592,3
1902661741185761536,6
1940924825750720768,3
1895301745775124736,2
1884952293659054080,2
1889432613565374720,2
1909808362902163712,6
1971348376601100544,2
1932414903639593216,1
1969753825704870400,5
1939721118132453888,7
1982063716616360192,4
1927337898774315520,3
1915902800648916992,7
1976621660959879680,6
1940997722099810816,3
1948359733674389504,4
1915539103862706688,2
1921331417771880960,5
1934116042042921216,3
1915374746306535680,2
1983677537894199552,3
1972710694568231424,4
1900615522573840384,2
1962166014239760384,0
1921085753083232768,3
1945291067487629568,2
1940895268159082752,6
1933883257852227584,0
1886412060927668224,6
1897636348267536640,4
1979216310249885952,8
1935653004151234816,9
1879079595666026752,5
1887843501393764608,5
2003842165764755712,2
1877652594920747264,3
1924309537542078976,6
2004702917438361600,2
1965399149266043392,2
1899605728513659136,7
1894009386130985216,6
1884470973975650304,6
1929615652568158208,2
1921179260938572032,7
1922532465391882752,5
1986071269327143168,2
1956939191562211840,8
1974224561911845376,0
1901210865040552192,6
1885290966212567296,2
1895696349372563456,2
1984613347128655872,5
1962486907683721472,3
1975325292848914432,2
1889805130436059136,2
1938503218662936832,9
1912037267046294016,3
1915709506040061952,6
1957013208281047296,9
1881900157056503808,5
1937158381887688960,5
1996207909936762880,5
1995551695342813440,8
1990538214948679936,8
1922647767588987136,4
1893995413415293184,4
1955281051749908736,2
1943542404319154176,4
1948572240926097408,2
1962360212398211328,3
1978865131820900352,8
1931201276551057408,1
1882035687710716160,2
1893946164468150272,5
1921563712466371072,1
1881893616093921536,1
1963613587379024384,2
1980620535953519104,2
1965473947753021696,7
1956915954786660608,7
1984644670648209664,9
1927473631887572992,5
1961127260762890240,2
1889360401021935616,5
1922648304430510080,2
1892454963143479552,6
1977736783111528960,2
1983105656476565504,3
1959391413914988800,3
1963611694388982016,2
1908096099292000768,9
1971345139357581312,7
1972448796694249472,4
1995259108237394176,1
1911022370065944576,3
1969750395020054784,7
1967924503247458816,2
1971338160643899392,1
1892586699097510400,4
1912178097975104000,4
1925725065645023232,3
1937031743028306176,2
1937443151213658624,6
1897941961212129280,4
1891135653716320768,7
1922557492724187392,4
1887744821487673856,7
1924826914122047744,9
1919803357507551488,7
1925918409700581632,6
1919751092662886912,2
1920093471542837504,9
1901161025543782400,5
1921076630086091008,9
1895762887299514624,4
1904056009934647552,5
1930932741371261184,7
1903113854047093248,8
1984608197513265408,2
1877699309778731264,6
1888068982017769472,7
1996100970867282432,2
1967945076677706240,3
1966759881496494592,9
1933747626023006208,2
1925835543436284160,2
1979185255543103744,7
1937297190629835008,9
1879105423422476800,2
1950566610538033152,4
1893915501463470080,4
1965538608502493440,7
1970956726510998016,7
1888202221462122496,4
1951174819136803328,1
1951630674676396288,4
1973772229600227584,2
1905141764786172416,3
1933928645485289728,2
1888196861024239872,5
1977787619938603264,2
1932268792459272448,8
1975616394227294720,0
1970952327935951104,4
2003836270540386560,8
1886439546533122560,6
1875444890139787264,4
1892116279768539392,6
1954112089200685312,9
1918661018978267392,6
1969752467014639616,8
1909935414267588608,0
1887844669452935168,9
1969421105162305792,2
1973898345442914560,6
1939201072398246144,9
1936028091752804608,2
1937091992477114880,7
1892132766830993920,4
1953734392440082688,6
1931093158617887232,9
1967966975570874880,2
1891019426264236032,7
1913944322946502912,6
1903046427460194560,2
1966403420618989824,3
1920069074060505344,9
1946937624310276352,6
1913501164630647040,4
1991978556751270400,7
1996206069882966272,7
1913627923942367488,1
1908914687875698944,7
1980763121301221632,3
1957298736641818624,8
1911958650563998208,1
1878681381603295232,4
1983094837890167296,8
1932690365125198080,3
1980333551674618368,5
1938501635887796224,4
1953713840803524864,7
1995206617693036800,5
1936999268394668288,3
1955138736033042688,4
1951154363612930560,2
1909952994277474816,5
1926219929373573376,9
1975568219588206592,0
1883468686268457216,5
1899940060306526208,7
1929879594221416960,1
1983522239413969408,4
1951156026587357184,7
1897992341899878656,2
1933724016197710080,9
1895371940841578752,8
1940953983646158848,2
1978766611713573120,8
1886464284894588928,9
1892132171390816512,4
1929877693455389184,3
1979228467351949568,2
1958932574904144384,5
1933877081353379840,4
1994912354392576256,3
1889268963512914176,9
1991641605149962752,4
1939687719128768512,5
1905672685905940736,4
1943487891658973440,2
1888167207827566848,2
1929189448325157120,9
1903168295609700864,2
1877313625699836160,2
1946942766430158848,5
1890811489574920192,8
1906104842608889856,7
1929868933806620672,8
1999950425299251712,5
1953132599301612032,2
1989102838178537472,2
1952264720339087616,0
1949882228605145344,2
1904191090397511680,8
1889454577579335936,5
1914393204872634624,3
1900789440400027904,3
1954219654026559488,5
1977002510633345280,0
1912025898255335680,3
1973893956326076928,5
1885334870282690816,2
1918279299217719552,4
1888328800964079616,9
1983662098405322752,9
1920157325819511040,9
1917240385824579840,1
1950546708028604416,4
1963888118005948928,6
1932512511183695872,2
1897531065721610496,6
1883337368486445568,1
1935563834246533376,9
1905090427394666752,2
1880266568921411840,6
1880620832017502720,8
1908896009805046016,6
1879194641033203968,5
1915380233936445952,9
1995150344096211456,8
1934091435399352320,7
1906243959543963648,2
1995146069211234304,2
1984997533517787392,7
1939001008874512896,8
1929164674144014336,1
1930858335429112064,1
1976650134894326272,9
1986003878643716352,2
1881614086913531904,4
1929317986025755136,9
1895662686165446912,2
1966807666103361792,5
1999475330764144640,2
1894163953166799360,2
1969782234086535424,2
1918654762934735104,8
1895288627573481472,2
1977514794833059840,1
1886736862360072448,7
1879100443269485056,0
1975701043439968768,8
1902863151357739520,5
1957468185877422080,2
1981684083911741696,7
1995152959630676224,8
1921177416086475008,6
1883486351598964992,8
1996111466727100672,1
1883353543685640448,4
1973870978196516864,8
1948568466048389376,3
1898757591997493760,1
1977350147852960000,2
1912506396014440448,2
1880280941480014336,5
1921038031533875456,9
1898024345190252800,2
1984985065529778432,9
1914023359203127808,9
1884605138633114112,9
1921513188505321728,3
1956931643664687360,2
1896202072774808064,8
1974164430230552576,2
1959166483436904960,4
1945483731537412352,6
1938531640633950464,8
1953308175064563968,7
1883418666290860288,8
1932739149611872768,2
1903155169942180096,7
1922642396304506880,8
1885250624897638656,7
1969416377741295872,1
1881664824729596160,4
1949984851039572224,4
1931275521712939520,8
1953361437885383168,5
1878953612879208960,4
1889461019053006848,5
1948751619404792320,0
1907807815454044160,5
1897752972555436032,5
1938501638760894976,6
1896201681140109568,7
1958900188946333952,7
1911076744142184704,6
1956950603843682560,2
1933733368459624704,1
1883130496168947712,2
1957280128981250304,1
1902589215638254080,8
1958820539385917696,7
1962488253350879488,7
1984561446815219968,2
1943522031091487232,1
1969832876222112256,2
1911943585978790144,3
1880629921737060608,2
1922679080048091648,2
1909877363443482880,0
1902594380156014848,2
1931363890106937344,2
1906290722149744640,5
1979321780537074176,3
1932249136885305600,1
1902687717047038208,2
1991976652520481024,9
1887747533277175808,2
1886429915920380160,2
1897885650512495104,6
1878743918113955840,4
1946406267628756992,4
1948767463773962240,5
1934136817885847808,3
1957457915771748864,5
2003971057225752832,9
1975341051696324608,2
1882942731594637568,4
1891188646750888192,7
1973882370769014784,6
1998886940448563456,2
1957279068682100992,3
1962337909912343040,1
1892656513233174528,9
1970945066316476672,2
1976698703080743168,4
1953478882264305920,2
1937126976600543232,3
1967939949656981760,7
1914316058569433600,1
2003838402681323776,2
1892579876596576512,2
1883592071510138880,0
1895635154300961024,1
1978810848022843392,2
1894035745024696576,5
1895466740081213952,6
1944013997667496448,2
1914295888400519424,7
1916770246612156416,4
1893801036227166464,6
1968311233276449024,2
1960621635184235008,2
1969785268925603840,2
1897572772643062016,2
1972444571620811264,2
1909003570718138368,7
1943556996248277248,1
1970928114336399616,9
1972322191300821504,8
1967937255479312640,8
1880613803135774976,4
1964000019448516864,9
1908561744466984960,0
1889444421361603072,7
1968272495083213312,8
1939629893324865792,4
1969548473784811776,9
1975202730496184832,2
1957445286911259136,0
1903094079006838784,2
1913502827194011904,7
1953748457044553984,9
1897240173685219840,6
1972332191855292672,5
1893494739296756224,2
1922632991391522816,4
1967008025073643776,2
1975586822920306944,9
1923872074118070272,9
1945519392986476544,2
1962398990428992000,5
1880279757016973568,0
1897979116147675392,4
1893597523052224768,1
1884579168165494784,4
1922533083716169984,2
1915902666947105024,2
1978951589122523136,1
1945429992780775680,3
1932642767819452928,1
1936093648015573504,2
1929015522013671424,9
1983678690744844544,7
1991917302569369856,2
1929583142945361920,3
1984932276661330432,2
1902848980171821312,8
1930937539780911360,9
1965324278909530368,7
1882040768363442432,9
1886648317129699584,2
1907748524588253440,1
1886675309824762368,2
1876276468961231104,9
1876237845658325248,4
1897816266536268288,7
1979180200924475648,8
1932497663645147392,8
1995192956270358784,8
1939111497311101440,9
1968293045411197440,5
1944886802638413824,4
1958863445228695552,4
1972368342351798272,2
1974119941218721792,9
1968343229792948480,7
1991983828689432832,2
1938909878619419136,9
1900426130508964352,2
1966630708967076096,9
1989084316547313920,2
1988953532503097856,9
1885103870315291136,7
1946226596190241024,4
1893994195452346624,2
1886717000480633344,4
1902661673426514432,7
1939239991126958336,5
1940864785786327296,8
1911024050396070144,8
1903202311805280512,2
1956995088321843712,1
1889333009385660416,2
1941074943925719296,4
1992009111282786816,2
1983515843112980736,5
1975340356020675072,2
1972320275757965312,9
1875884955949027328,4
1981707760531333632,6
1995622811944321280,8
1935688050010640384,3
1977771000424223232,2
1932696296500203776,3
1897758639282438400,6
1966888014745084160,8
2005407440066711808,8
1927159871754866688,2
1966866296995540992,2
1983613235220902144,7
1904106756843987200,9
1889693967262032128,8
1897205881324126464,5
1881554075499806976,2
1972445671631520256,7
1983158846874104064,9
1913464056465490432,9
1888065927146782720,7
1900671363821826048,3
1927525195796849152,2
1939337473093763584,8
1889448766320812544,9
1879139542269341952,2
1958874319196758272,4
1946781769346511360,2
1971349111745188096,3
1936078059708596224,3
1889717824269988096,6
1906014147072131328,4
1972359134495514880,9
1916807891492983040,9
1969864971120193792,2
1981696755407388928,7
1892508237209145344,4
1907734558243721472,4
1938841314600329472,9
1985979347820560640,2
1893595411493085184,9
1953072440122458368,2
1931359576206737664,7
1924055441249865984,2
1946961315396026624,0
1937349672223625472,6
1985957569849147904,2
1971347012340809984,9
1981785224334987520,9
1924911280655368448,4
1893542005722255616,7
1886726376868270592,8
1893952122552721408,3
1897943738691076096,2
1976603214838730752,4
1898989729162617344,8
1963596278983688192,7
1934051234719347200,2
1938782718915117056,3
1915383745768808704,2
1945356070966407168,4
1977120677573599488,7
1904209877024842240,2
1897883619164930560,2
1969523252713439488,6
1986101009190686976,2
1916994892666179840,4
1905716359365026048,7
1965103265286414592,5
1917358388633297408,9
1935648115513827584,4
1977316024136724736,7
1879129936583368704,5
1953835373601468672,2
1892611145976221952,2
1977294607877869824,8
1876294606561882368,2
1958812187293585664,7
1979326165014994944,4
1962434006890528768,2
1986048443656421632,2
1902581921986863360,2
1957350319777845504,0
1981801502311092480,5
1984583914992910848,3
1923945008266347008,5
1953425602108588544,2
1927119895583420416,2
1991961649880940544,2
1976632558189470208,2
1969422003338952960,2
1926369163808809472,5
1885003134847860736,2
1968300568306483200,9
1980227772837728256,6
1938853681061068800,7
1886650594741391616,3
1883478697430393088,6
1946436165772668928,7
1996141283484774400,8
1908202160288047104,8
1926999108151132416,1
1877287826124902912,6
1876255799657590784,4
1908922915049058816,6
1956876534071079424,5
1958840338136834048,2
1953073301116317952,4
1892308475260108800,7
1963984510711906560,9
1923986554298696192,3
1944383303710134272,3
1995200601618300928,3
1976654227524260352,2
1879285251656355840,9
1967940394425196544,9
1968224020987539712,2
1893933662397251840,4
1897150659746824448,3
1875392577140371968,4
1951645827539284224,5
1980404790501995008,9
1937044533424050432,5
1889727722001469440,9
1958765951744139520,0
1882963086233239808,6
1919737401746030848,2
2003970073313390848,2
1905186316599312384,0
1965484105002627328,2
1904076986492047616,9
1981710110264275200,4
1978817172118892544,5
1912475984366064128,2
1961975766369050880,1
1890577523429289984,5
1937396884718711040,9
1935710753795051776,5
1877309342707220736,4
1971346778315465216,2
1880315966850314752,4
1915412624550093056,2
1935565276562776320,8
1875152630160244736,6
1906007979448541440,3
1946226779527741952,1
1887866916964008192,1
1970921788633931776,9
1893523958252872192,5
1944771246576521728,4
1981765976606830848,2
1939037002277757184,2
1995162728676397568,2
1912492698470347008,2
1914314889453293568,3
1948664571297718272,2
1981730524793336064,7
1976791330216092160,2
1882800502506926592,5
1884540243325620480,1
1939626772070539776,2
1927721753645617408,9
1883032614669517312,9
1939623028922724864,4
1966480943532937472,2
1904207846096691456,8
1966810359576031232,2
1880609524845039872,7
1944610453524513024,3
1911091277439148288,7
1967918285124669440,9
1946771128288157952,1
1969441552465608960,2
1924050795152155136,2
1917104909486551296,4
1959354755031175168,2
1932634951922639104,1
1880355085957665024,6
1961067025360654592,2
1962089910783070464,8
1876231992276361472,6
1937121343826505984,3
1930829234567892992,2
1895774138893259008,3
1988947406814343680,2
1976928032452755456,3
1985018115902824704,5
1915716747807826176,7
1921509855837200896,2
1915692878787207424,4
1893922094485815296,1
1961045484522594304,2
1913737290142368000,3
1975224195006296320,1
1953830886060986624,7
1947420936720027648,3
1972424724434333952,0
1997326318065930240,8
1919876373809696768,2
1880305863950496000,7
1881746999197987328,7
1954116877740876032,2
1899444579872788992,8
1881974576336572672,4
1975596244207894784,0
1932260992697987072,1
1936100898809561344,9
1925730725732425728,4
1977775128709873664,2
1961086799498871296,2
1892581480414482944,5
1943532953893556736,1
1965371172540846336,7
1965299584147882240,0
1934165885020967424,5
1923896083287245056,3
1948218259104264448,7
1939310629355147264,2
1889680991309988352,9
1965022219739992320,2
1973796670711423232,2
1990904669259063296,8
1943506288585117952,1
1983547581566419200,6
1926295144623382528,1
1971001698048147712,7
1982220628058140672,9
1986056653834453248,2
1914329276922630656,2
1962345698348933376,1
1951083808335548416,2
1968442273009648128,2
1924121358373712384,2
1883544114844885504,6
1977000346712174592,2
1925853645368664320,4
1915383987528491008,2
1899928814593204224,2
1892554046914838784,8
1938507978199732480,5
1888239879416578304,9
1903049649772249088,2
1945128435946344960,2
1933796238815867136,7
1881748505464815872,6
1927308703998377984,3
1935834424522031104,2
1902625818788184320,4
1990492660415832320,2
1948300222368477696,2
1946614604202909952,8
1908191946834927872,6
1976946133927952640,8
1921588186452484352,9
1913556807932625152,1
1946253894075752448,2
1984893254467555584,7
1923995459624017920,1
1996174738314691072,2
1917355725610967552,2
1877641725436453120,3
1927155921500750080,9
1969800803075698944,5
1973771304835989760,5
1976958200336597248,5
1949709280715915264,7
1975202165015839232,8
1935528522614981120,8
1939222737605820928,5
1994891138508231168,7
1918705993325625344,9
1962104000008102144,0
1946863302325486080,2
1904288085455831296,0
1982008820135010560,7
1903203336079458560,2
1913497133438685440,6
1960828457991959040,8
1936090084425842944,2
1996227733722984704,2
1878707256394760448,9
1921559994526232576,7
1968304464701620224,2
1983596974189507072,8
1953369310551777792,3
1946237889123426304,5
1915359284881482240,9
1884732515912736768,6
1983082150456185344,6
1919738922789437440,2
1948233262452597248,5
1983663878958674176,9
1903204251905773568,2
1978775417986105344,2
1879080365601546752,3
1951137708182741504,1
1946226481086251264,5
1921103444418465792,9
1972672073152831744,5
1932287357308588288,4
1920100594033078528,2
1881993960471814656,6
1972328636767519232,2
1883480392726089728,2
1966873190527103488,6
1918195753685856768,9
1977750603448078336,7
1918753962498445568,7
1886375571728551936,5
1916823662424191232,6
1876235306187588096,6
1892420530088923136,4
1923070629399433728,3
1932289219868950784,7
2005407172738642176,8
1977413535077732864,9
1974185854932562432,5
1982220629287006464,5
1971328081492422656,2
1948857803214651648,2
1932698923392774656,3
1886644423775408128,2
1939225466340274432,9
1973860790789943552,5
1980416238984540160,0
1900824369812959232,1
1948281765123997952,8
1887990204553961728,9
1927548401995907328,8
1886392580604395520,9
1929127911295971584,5
1880389677146075392,6
1977744412634395136,8
1977764093248377088,2
1876415141430079744,4
1880377515140870400,9
1936105235510067712,7
1983160153320104192,8
1898965189891858944,4
1975186126722985984,4
1972335795433550080,2
1883630550231269632,6
1973767372072006144,5
1980641805780877568,2
1957345323308941568,4
1876275554107932928,4
1893707544993976576,2
1974127882009260288,2
1932940149178183680,7
1979276304018214912,0
1968307169465622784,4
1955137562168676352,4
1881921562833768704,5
2005377019941704192,5
1977772508037394688,9
1918278138519527680,0
1977299340982202624,5
1908666274487681536,1
1948242347726144000,2
1980725048504918016,3
1945591340315615488,2
1971349207811490304,9
1903048766988361984,0
1955358465595150592,2
1906312848705479168,6
1889339242507313664,2
1957310552864420096,8
1967009155556012288,9
1971348214268952576,9
1886683337626149376,2
1880275482161369344,9
1974119407829029376,2
1919713355180474624,8
1887735897514450944,2
1972333611694321664,9
1931182722069774592,2
1999615598133936128,2
1877668036989366272,1
1999495673599918592,5
1999495527579418880,8
1905171153033040128,8
1958745482684968960,9
2003890031757509120,7
1975574237898551552,3
1913598085336600832,9
1984599587840204800,4
1927190929955279360,6
1886693084983124224,0
1979164060978401792,2
1881752203427471872,1
1970966867868356864,7
1995262283724034048,8
1895368337728905472,1
1955963927764054016,3
1983577327260070400,2
1918625681828978688,2
1971361727796371456,2
1927760375648239616,2
1918238304300089600,2
1917192630217351424,6
1953811856663228416,4
1929657084897120256,8
1989103401154859264,3
1941084289271238912,2
1893915718841766144,4
1955227126485168128,8
1983234200733090048,3
1981623764971573248,7
1932656891462889472,3
1934380951221739520,1
1890987272759046144,2
1924848737156808960,3
1955159788960223488,4
1927717008252031232,9
1949705909376364800,5
1962451539836186880,3
1963964403826737664,7
1925742533931389184,1
1931324390471557120,9
1883141088946663680,4
1944423405576474880,8
1937361679744213248,2
1953495895011475456,5
1975249043958944256,0
1968225337705374208,4
1983577058543546624,2
1897667352629522432,6
1909806856710897664,3
2003970003134292224,1
1912139833633329664,5
1972688548211065088,2
1972677687048028416,2
1966858864206520576,4
1986065062088290304,8
1937539347311694080,6
1945305280822009856,8
1953727178937643264,2
1946755851844563200,6
1919709896557182976,7
1953747787679772928,1
1907817545039818752,7
1912492652643381760,8
1970997597411344896,9
1886740837067112960,5
1880316306802766080,2
1892609644478042368,6
1982097724054098432,9
1957210148176535808,0
1999476850297569536,2
1969733217281593600,3
1910736934110134784,5
1879211746390626560,8
1954066885957296384,3
1886662266935992576,9
1879163913532752128,5
1976598747237998848,2
1969446814161256704,9
1965003315516993536,2
1929886189701738496,3
1884961570750669056,7
1900455515924422912,6
1999476126281077248,4
1918284545591591168,9
1981699461706563840,2
1979327165142548736,3
1900773184821166336,1
1912552922996711680,9
1876217093298987264,2
1913510899757039872,0
1951163542335631360,4
1956035354022342912,2
1882943237146714368,4
1996149387765121280,3
