tweet_id,polarity,sentiment_label
1932277438048014592,0.0,neu
1886694690357211648,0.0,neu
1996130973600375040,0.0,neu
1886369044292604160,0.0,neu
1877311611527901440,0.0,neu
1969394574113325312,0.0,neu
1921578266076278784,0.0,neu
1922608635261120512,0.0,neu
1968253608455213568,0.0,neu
1879095802402086912,0.0,neu
1979176103894745344,0.0,neu
2004692315785592832,0.0,neu
1981685790083019008,0.0,neu
1962048958810988544,0.0,neu
1926259744823464192,0.0,neu
1893502705680949504,-0.1,neg
1877317775342927872,0.8,pos
1995935095056990720,0.0,neu
1958812796935660032,0.0,neu
1956937470916096512,0.0,neu
1960791989844369920,0.0,neu
1937482609292116224,0.0,neu
1920099626259980800,0.0,neu
1998428795779588352,0.0,neu
1938558973621223680,0.0,neu
1896317548087677184,0.5,pos
1948353505275887872,0.0,neu
1918248630622016000,0.0,neu
1896337632201736704,0.0,neu
1953060687946920192,0.0,neu
1935707961705500928,0.0,neu
1977031810258448640,0.0,neu
1911066720753836032,0.0,neu
1885376414679216384,0.0,neu
1888097195834098176,0.0,neu
1979178188736729344,0.0,neu
1969812309104308224,0.0,neu
1885330828265435392,0.0,neu
1929236601403793408,0.0,neu
1951192630605353216,0.0,neu
1921172720479354880,0.0,neu
1976661523440538112,0.0,neu
1878764191512944896,0.0,neu
1936033427347980288,0.0,neu
1948333425745596416,0.0,neu
1964003399172542976,0.0,neu
1897859014068777472,0.0,neu
1931468255287492608,0.0,neu
1976665712921039360,0.0,neu
1955345649366602240,0.0,neu
1952132994199871744,0.0,neu
1978967056319156480,0.0,neu
1963811448322150400,0.0,neu
1926219673617543680,0.0,neu
1962110034378457088,-0.5,neg
1982013628099469568,0.0,neu
1889460279312056320,0.0,neu
1961074521991241728,0.0,neu
1956948996527927296,0.0,neu
1940185278221836800,0.0,neu
1913583445504303360,0.0,neu
1983542906771370496,0.0,neu
1977362405916111104,0.0,neu
1893656579796291840,0.0,neu
1970977533702308096,0.0,neu
1955245013476184064,0.0,neu
1943634934893273088,0.0,neu
1974115892037599488,0.0,neu
1997296489136308224,0.0,neu
1966836066406879232,0.0,neu
1969490769246597120,0.0,neu
1977350755129405440,0.0,neu
1969415637345976576,0.0,neu
2002524614925431296,0.0,neu
1970962047203733760,0.0,neu
1929294889851748608,0.0,neu
1998540154378793472,0.0,neu
1979321791236444160,0.0,neu
1902832365325652224,0.0,neu
1900496827851706624,0.0,neu
1884619555898847232,0.0,neu
1969760674470572288,0.0,neu
1963997444787847424,0.0,neu
1926195883026117120,0.0,neu
1999947275578339584,0.0,neu
1883487073514160640,0.0,neu
1956139537731870720,0.0,neu
1924513626091892992,0.0,neu
1958936579025903872,0.0,neu
1905093184512000256,0.0,neu
2003956262980276480,0.0,neu
1895843210506965504,0.0,neu
1932631066227159296,0.0,neu
1885306216794251520,0.0,neu
1996105063924990208,0.0,neu
1973804591235121408,0.0,neu
1926426905667899392,0.0,neu
1893939623979528192,0.0,neu
1877272995166642432,0.0,neu
1892350514173546496,0.0,neu
1936006259591069952,0.0,neu
1904018360909857024,-0.4,neg
1983564060500148480,0.0,neu
1992729932099670528,0.0,neu
1881713351132377088,0.0,neu
1939179319852712448,0.0,neu
1996173909847314688,0.0,neu
1889267733705208064,0.0,neu
1940926807047565568,0.0,neu
1973900719314113024,0.0,neu
1951963260414304512,0.0,neu
1996188536891162880,0.0,neu
1963595820705661184,0.0,neu
1966882539664273408,0.0,neu
1997351900598186496,0.0,neu
1932505129099440640,0.0,neu
1921139816256991488,0.0,neu
1883355998578204928,0.0,neu
1909010706391056384,0.0,neu
1905724800074723584,0.0,neu
1912482385217663488,0.0,neu
1996154268114714880,0.0,neu
1905967521838325760,0.0,neu
1975708228781813760,0.0,neu
1938978332441211136,0.0,neu
1993712128642187264,0.0,neu
1962161998818681088,0.0,neu
1984615212193103872,0.0,neu
1984945731510387200,0.0,neu
1877275482892226816,0.0,neu
1966965190605566208,0.0,neu
1964933511456182272,0.0,neu
1974111192131207424,0.0,neu
1977132084025344256,0.0,neu
1920176380496728320,0.0,neu
1910901328018354176,0.0,neu
1962415773491851520,0.0,neu
1959131492606779392,0.0,neu
1954153168415183360,0.0,neu
1886372258802786816,-0.4,neg
1925875971682337280,0.0,neu
1879169095989391872,0.0,neu
1983550947155705856,0.0,neu
1980415163103867136,0.0,neu
1963583752204120320,0.0,neu
1983121902949543936,0.0,neu
1977871795509170432,0.0,neu
1926222935921963264,0.0,neu
1983539999506321920,0.0,neu
1876280194249732096,0.0,neu
1881997535994155264,0.0,neu
1878946665253810432,0.0,neu
1972679145864732928,0.0,neu
1904014997526852096,0.0,neu
1984980796214779904,0.0,neu
1884634671658815744,0.0,neu
1966400923028300032,0.0,neu
1939160150822264832,0.0,neu
1977001578264657920,0.0,neu
1986052921537229312,0.0,neu
1876295468122300672,0.0,neu
1923097399964106752,0.0,neu
1968090585216270336,0.0,neu
1967915315242897664,0.0,neu
1946552810893656576,0.0,neu
1939292349970137600,0.0,neu
1962016971639472384,-0.1,neg
1918641959650157056,0.0,neu
1939329274508620288,0.0,neu
1913430741985419264,0.0,neu
1879152802234355968,0.0,neu
1924121224747393024,0.0,neu
1897870832895967744,0.0,neu
1980312283051094272,0.0,neu
1939205081322398208,0.0,neu
1953728538743648768,0.0,neu
1879129943986368768,0.0,neu
1944256913568674048,0.0,neu
1955257070430613760,0.0,neu
1905189844357403136,0.0,neu
1967927534751977984,0.0,neu
1883459323931832832,0.0,neu
2003862592004198400,0.0,neu
1937436892489973760,0.0,neu
1893615837891694592,0.0,neu
1925979727963037952,0.0,neu
1899366123608707072,-0.16948051948051948,neg
1939188763105886464,0.0,neu
1970991223105343744,0.0,neu
1960646212346097664,0.0,neu
1880619168757879296,0.0,neu
1920081494749659648,0.0,neu
1999183129970716672,0.0,neu
1991973672249446912,0.0,neu
1955115339978772992,0.0,neu
1914280620051861760,0.0,neu
1923787548935282688,0.0,neu
1977781853756276992,0.0,neu
1886378679011619072,0.0,neu
1931121300422250496,0.0,neu
1984970992767435008,0.21428571428571427,pos
1912635957914083328,0.0,neu
1885341104406749440,0.0,neu
1905162883320914432,0.0,neu
1982220628351504640,0.0,neu
1881852244867621120,0.0,neu
1952265467818913792,0.0,neu
1981642425098502400,0.0,neu
1889266743857848320,0.0,neu
1909825522512838912,0.0,neu
1909889016889274368,0.0,neu
1908059733346656256,0.0,neu
1892434098381328640,0.0,neu
1953456732358787328,0.0,neu
1917098025421598976,0.0,neu
1915385323019989248,0.0,neu
1927718105507111424,0.0,neu
1887752289211064576,0.0,neu
1932408748099919872,0.0,neu
1961048176741548288,0.4166666666666667,pos
1892472939099857152,0.0,neu
1880272999649341696,0.0,neu
1877662040623641088,0.0,neu
1965290673525096960,0.0,neu
1969540272486039808,0.0,neu
1953305990507708672,0.0,neu
1955988810053136384,0.0,neu
1981666095397478912,0.0,neu
1906168843363561728,0.0,neu
1889688866317012992,0.0,neu
1897828699682312704,0.0,neu
1923969657947726080,0.0,neu
1943287238126653440,0.0,neu
1929196843491099136,0.0,neu
1976661469203968256,0.0,neu
1959210574027563008,0.0,neu
1955945118198059008,0.2,pos
1879084881281712640,0.0,neu
1972785973462540800,0.0,neu
1913573204255539712,0.0,neu
1906372496066327040,0.0,neu
1936042834303561984,0.0,neu
1967996564078727424,0.0,neu
1891004696703164672,0.13636363636363635,pos
1979203246540624128,0.0875,pos
1886358176288899072,0.0,neu
1958816591933841920,0.2,pos
1929140931401240832,0.0,neu
1984691709805252608,0.0,neu
1970923884917743872,0.0,neu
1911959150294352384,0.0,neu
1934093221556105216,0.0,neu
1931264261768278272,0.0,neu
1909839407978627584,0.0,neu
1892592734164447488,0.0,neu
1903101730444968192,-0.3,neg
1946337408028758528,0.0,neu
1956066617466794240,0.0,neu
1948582789798060544,0.0,neu
1918623183059517696,0.0,neu
1939240519261135104,0.0,neu
1923092363930435584,0.0,neu
1927743695127728384,0.0,neu
1876282151572058368,0.0,neu
1901565336522252800,0.0,neu
1957341431443390976,0.21428571428571427,pos
1913495399698206976,0.0,neu
1957315918582759680,0.35,pos
1874595283830796288,0.0,neu
1905191928523816960,0.0,neu
1960748481276207104,0.0,neu
1895431796713771264,0.0,neu
1999919505901003008,0.0,neu
1969457589554724864,0.0,neu
1905150757118349568,0.0,neu
1982073930455400960,0.0,neu
1911083951864860928,0.0,neu
1893666172555399168,0.0,neu
1913562841791225856,0.0,neu
1970999849052152064,0.0,neu
1979187838404169984,0.0,neu
1980724013384232960,0.0,neu
1916976317595292160,0.0,neu
1963597504949506560,0.0,neu
1929539523047825664,0.0,neu
1878940120440819712,0.0,neu
1931002909422240000,0.0,neu
1998049766748594176,0.0,neu
1919734504463175680,0.0,neu
1984982135338606848,0.0,neu
1909015430884176128,0.0,neu
1889825434843672832,0.0,neu
1879250000825504000,0.0,neu
1890706561930035200,0.0,neu
1952304090874278144,0.0,neu
1889296136219009280,0.0,neu
1985024508529623296,0.0,neu
1950077060354883840,0.0,neu
1946869159213617152,0.0,neu
1936030636202238208,0.0,neu
1889264371643420928,0.0,neu
1881941360498077952,0.0,neu
1908573172296790272,0.0,neu
1915545671110976000,0.0,neu
1957244770117628160,0.0,neu
1969481578968727808,0.0,neu
1877644767557046784,0.0,neu
1897168772362068480,0.0,neu
1892515500565176576,0.0,neu
1899128730502803712,0.0,neu
1984975522590536192,0.0,neu
1920255732298940928,0.0,neu
1980249322106372608,0.0,neu
1877361624568443136,0.0,neu
1969782768474476800,0.0,neu
1949449683493179392,0.0,neu
1930843271754125568,0.0,neu
1906740412133306368,0.0,neu
1971332488774681088,0.0,neu
1881832639554044160,0.0,neu
1920066820209250560,0.0,neu
1967907064476471296,0.0,neu
1969529628714025216,0.0,neu
1975330594503729408,0.0,neu
1948234726969692416,0.0,neu
1929044146649526784,0.0,neu
1984984467107442944,0.0,neu
1889656924230091264,0.0,neu
1933880611665833984,0.0,neu
1934086589539557376,0.0,neu
1948714673253368064,0.0,neu
1966831315174781440,0.0,neu
1977745574611869952,0.0,neu
1877834618000364032,0.0,neu
1999883094137123072,-0.21428571428571427,neg
1963565411863060736,0.0,neu
1919746748425376000,0.0,neu
1913566676706267648,0.0,neu
1876305288552390656,0.0,neu
1880595930283663360,0.0,neu
1969443855310471424,0.0,neu
1952306615702491392,0.0,neu
1932625659077275904,0.0,neu
1931231838108008704,0.0,neu
1884949471865590272,0.0,neu
1974117011790954752,0.0,neu
1980637911164023040,0.0,neu
1972355754708668672,0.0,neu
1995142626123841792,0.0,neu
1985121930941505792,0.0,neu
1888201301693227264,0.0,neu
1938447615512940800,0.0,neu
1936074067188331008,0.0,neu
2003861933771178240,0.0,neu
1953614996438757376,0.0,neu
1963737155551015424,0.0,neu
1918633531086885120,0.0,neu
1927757393594630656,0.0,neu
1920115059201867776,0.0,neu
1980777986304668160,0.0,neu
1883429070916219136,0.0,neu
1973782853956866304,0.0,neu
1903072080003993600,0.0,neu
1883414418706604288,0.0,neu
1970984473643844096,0.0,neu
1963824796460057088,0.8,pos
1975214726843085056,0.0,neu
1931424159458095616,0.0,neu
1912045145496928768,0.0,neu
1962394968657727744,0.16666666666666666,pos
1998412651748323328,0.0,neu
1952961960829698304,0.0,neu
1988949496584368384,0.0,neu
1905136812290691328,0.0,neu
1981866560928264192,0.0,neu
1877750341930000384,0.0,neu
1910892902810808576,0.0,neu
1926219454255444480,0.0,neu
1906238336995667968,0.0,neu
1887888100157952512,0.0,neu
1985991137367384064,0.0,neu
1977493120200958208,0.3,pos
1961081749787836672,0.0,neu
1927005291834396672,0.0,neu
1910899141066318336,0.0,neu
1978912774383165696,0.0,neu
2003840470691282944,0.0,neu
1976750880105153024,0.0,neu
1898867820408320256,0.0,neu
1966882082866544896,0.0,neu
1971289635872702464,0.0,neu
1901749897407390208,0.0,neu
1874517383425192448,0.0,neu
1951844067203293440,0.0,neu
1889674870956372224,0.0,neu
1963928186531741696,0.0,neu
1880758019665060096,0.0,neu
1959154979744223488,0.0,neu
1939307725894324736,0.0,neu
1918611396859924992,0.0,neu
1936075854750351872,0.16666666666666666,pos
1946223975132025088,0.0,neu
1925907233478529536,0.0,neu
1920111051821269504,0.0,neu
1971338308132405248,0.0,neu
1984959637842727168,0.0,neu
1946766448527073536,0.0,neu
1969398637399851264,0.0,neu
2005372145723937024,0.0,neu
1939359025206067456,0.0,neu
1876292966849147392,0.0,neu
1889631839721038080,0.0,neu
1932328304503038208,0.0,neu
1883360013273669888,0.0,neu
1949625912485368064,0.0,neu
1948282198261641472,0.0,neu
1966432993657999616,0.0,neu
1908585722799686144,0.0,neu
1958867344932950016,0.0,neu
1934025242294493696,-0.4,neg
1963677211736596480,0.0,neu
1913950451315429632,0.0,neu
1965028958258557184,0.0,neu
1877501424512413952,0.0,neu
1992372529554673920,0.0,neu
1975207585172292096,0.0,neu
1915416010909507840,0.0,neu
1920106579493622016,0.0,neu
1905998044577067008,0.0,neu
1912478092356169984,0.0,neu
1916781376155926784,0.0,neu
1885242859802309120,0.0,neu
1972793401428058368,0.0,neu
1939647183931981824,0.2,pos
1939631185543520768,0.0,neu
1886773164912599296,0.0,neu
1918187335231193088,0.0,neu
1973875440919163392,0.0,neu
1952346678071263488,0.0,neu
1984962728503734528,-0.8,neg
1999885429206847744,0.0,neu
1899893618560860416,0.0,neu
1938500794598203904,0.0,neu
1945333428167303424,0.0,neu
1965357065448423936,0.0,neu
1926141894804767232,0.43333333333333335,pos
1962100627200479744,0.0,neu
1889463031597507072,0.0,neu
1971350716938846208,0.0,neu
1894038939276587264,0.0,neu
1965293385662738688,0.0,neu
1895430836339802624,0.0,neu
1899575543189962752,0.0,neu
1895410852255457536,0.0,neu
1908211267137155328,0.0,neu
1889821460627333376,0.5666666666666667,pos
1984881287203864832,0.0,neu
1946805743379964416,0.0,neu
1886363110929572096,0.0,neu
1899584763796787456,0.0,neu
1905570615123476480,0.0,neu
1999483648945557760,0.0,neu
1915805937602035968,0.0,neu
1982206554074960128,0.0,neu
1976666260005147136,0.0,neu
1972691402417897728,0.0,neu
1929946174817219072,0.0,neu
1981625791466402304,0.0,neu
1932401433883860992,0.0,neu
1974157652000436224,0.0,neu
1961075437326762496,0.0,neu
1908117997304316416,0.0,neu
1891003219058336000,0.0,neu
1961100402503651584,0.0,neu
1964010994285629440,0.0,neu
1985938847910543360,0.0,neu
1900481464858513408,0.0,neu
1884502842939236608,0.0,neu
1901552192760549888,0.0,neu
1964948158062215424,0.0,neu
1972685297964953856,0.0,neu
1932334921584087296,0.0,neu
1980672137561272320,0.0,neu
1891072449158013440,0.0,neu
1975244476319998464,0.0,neu
1921225177679249664,0.0,neu
1926390345727688960,0.0,neu
1912448136968294656,0.0,neu
1982062085824500224,0.0,neu
1893490403275424000,0.0,neu
1918240796677165312,0.0,neu
1963620164722995456,0.0,neu
1901585169888207104,0.0,neu
1966868845026787328,0.0,neu
1966429883132981504,0.0,neu
1972803797056639232,0.0,neu
1905609054304829952,0.0,neu
1929006057856135680,0.0,neu
1905617596826710528,0.0,neu
1899053576431055104,0.0,neu
1923900224495550976,0.0,neu
1979179219063345664,0.0,neu
1953313824024473856,0.0,neu
1939690081906008320,0.0,neu
1955873949394592000,0.0,neu
1945418021062976000,0.0,neu
1996188216395989248,0.0,neu
1958858092172460032,0.0,neu
1945501661839098112,0.0,neu
1982054195516829952,0.0,neu
1996298895102722304,0.0,neu
1937495952837038592,0.0,neu
1902661741185761536,0.0,neu
1940924825750720768,0.0,neu
1895301745775124736,0.0,neu
1884952293659054080,0.0,neu
1889432613565374720,0.0,neu
1909808362902163712,0.0,neu
1971348376601100544,0.0,neu
1932414903639593216,0.0,neu
1969753825704870400,0.0,neu
1939721118132453888,-0.5,neg
1982063716616360192,0.0,neu
1927337898774315520,0.0,neu
1915902800648916992,0.0,neu
1976621660959879680,0.0,neu
1940997722099810816,0.0,neu
1948359733674389504,0.0,neu
1915539103862706688,0.0,neu
1921331417771880960,0.0,neu
1934116042042921216,0.0,neu
1915374746306535680,0.0,neu
1983677537894199552,0.0,neu
1972710694568231424,0.0,neu
1900615522573840384,0.0,neu
1962166014239760384,0.0,neu
1921085753083232768,0.0,neu
1945291067487629568,0.0,neu
1940895268159082752,0.0,neu
1933883257852227584,0.0,neu
1886412060927668224,0.0,neu
1897636348267536640,0.0,neu
1979216310249885952,0.0,neu
1935653004151234816,0.0,neu
1879079595666026752,0.21428571428571427,pos
1887843501393764608,0.0,neu
2003842165764755712,0.0,neu
1877652594920747264,0.0,neu
1924309537542078976,0.0,neu
2004702917438361600,0.0,neu
1965399149266043392,-0.1,neg
1899605728513659136,0.0,neu
1894009386130985216,0.0,neu
1884470973975650304,0.0,neu
1929615652568158208,-0.05,neu
1921179260938572032,0.0,neu
1922532465391882752,0.0,neu
1986071269327143168,0.0,neu
1956939191562211840,0.0,neu
1974224561911845376,0.0,neu
1901210865040552192,0.0,neu
1885290966212567296,0.0,neu
1895696349372563456,0.0,neu
1984613347128655872,0.0,neu
1962486907683721472,0.0,neu
1975325292848914432,0.0,neu
1889805130436059136,0.1,pos
1938503218662936832,0.0,neu
1912037267046294016,0.0,neu
1915709506040061952,0.0,neu
1957013208281047296,0.0,neu
1881900157056503808,0.0,neu
1937158381887688960,0.0,neu
1996207909936762880,0.0,neu
1995551695342813440,0.0,neu
1990538214948679936,0.0,neu
1922647767588987136,0.0,neu
1893995413415293184,0.0,neu
1955281051749908736,0.0,neu
1943542404319154176,0.0,neu
1948572240926097408,0.0,neu
1962360212398211328,0.0,neu
1978865131820900352,0.0,neu
1931201276551057408,0.0,neu
1882035687710716160,0.0,neu
1893946164468150272,0.0,neu
1921563712466371072,0.0,neu
1881893616093921536,0.0,neu
1963613587379024384,0.0,neu
1980620535953519104,0.0,neu
1965473947753021696,0.0,neu
1956915954786660608,0.0,neu
1984644670648209664,0.0,neu
1927473631887572992,0.0,neu
1961127260762890240,0.3333333333333333,pos
1889360401021935616,0.0,neu
1922648304430510080,0.0,neu
1892454963143479552,0.0,neu
1977736783111528960,-0.5,neg
1983105656476565504,0.0,neu
1959391413914988800,0.0,neu
1963611694388982016,0.5,pos
1908096099292000768,0.0,neu
1971345139357581312,0.0,neu
1972448796694249472,0.0,neu
1995259108237394176,0.125,pos
1911022370065944576,0.0,neu
1969750395020054784,0.0,neu
1967924503247458816,0.0,neu
1971338160643899392,0.0,neu
1892586699097510400,0.0,neu
1912178097975104000,0.0,neu
1925725065645023232,0.0,neu
1937031743028306176,0.0,neu
1937443151213658624,0.0,neu
1897941961212129280,0.0,neu
1891135653716320768,0.0,neu
1922557492724187392,0.0,neu
1887744821487673856,0.0,neu
1924826914122047744,0.0,neu
1919803357507551488,0.0,neu
1925918409700581632,0.0,neu
1919751092662886912,0.0,neu
1920093471542837504,0.0,neu
1901161025543782400,0.0,neu
1921076630086091008,0.0,neu
1895762887299514624,0.0,neu
1904056009934647552,0.0,neu
1930932741371261184,0.0,neu
1903113854047093248,0.0,neu
1984608197513265408,0.0,neu
1877699309778731264,0.0,neu
1888068982017769472,0.0,neu
1996100970867282432,0.0,neu
1967945076677706240,0.0,neu
1966759881496494592,0.0,neu
1933747626023006208,0.0,neu
1925835543436284160,0.0,neu
1979185255543103744,0.0,neu
1937297190629835008,0.0,neu
1879105423422476800,0.0,neu
1950566610538033152,0.0,neu
1893915501463470080,0.0,neu
1965538608502493440,0.0,neu
1970956726510998016,-0.05,neu
1888202221462122496,0.0,neu
1951174819136803328,0.0,neu
1951630674676396288,0.0,neu
1973772229600227584,0.0,neu
1905141764786172416,0.0,neu
1933928645485289728,0.0,neu
1888196861024239872,0.0,neu
1977787619938603264,-0.07692307692307693,neg
1932268792459272448,0.0,neu
1975616394227294720,0.0,neu
1970952327935951104,0.0,neu
2003836270540386560,0.0,neu
1886439546533122560,0.0,neu
1875444890139787264,0.0,neu
1892116279768539392,0.0,neu
1954112089200685312,0.0,neu
1918661018978267392,0.21428571428571427,pos
1969752467014639616,0.0,neu
1909935414267588608,0.0,neu
1887844669452935168,0.0,neu
1969421105162305792,0.0,neu
1973898345442914560,0.0,neu
1939201072398246144,0.0,neu
1936028091752804608,0.0,neu
1937091992477114880,0.0,neu
1892132766830993920,0.0,neu
1953734392440082688,0.0,neu
1931093158617887232,0.0,neu
1967966975570874880,0.35,pos
1891019426264236032,0.0,neu
1913944322946502912,0.0,neu
1903046427460194560,0.0,neu
1966403420618989824,0.0,neu
1920069074060505344,0.15,pos
1946937624310276352,0.0,neu
1913501164630647040,0.0,neu
1991978556751270400,0.0,neu
1996206069882966272,0.0,neu
1913627923942367488,0.0,neu
1908914687875698944,0.0,neu
1980763121301221632,0.0,neu
1957298736641818624,0.0,neu
1911958650563998208,0.0,neu
1878681381603295232,0.0,neu
1983094837890167296,0.0,neu
1932690365125198080,0.0,neu
1980333551674618368,0.0,neu
1938501635887796224,0.0,neu
1953713840803524864,0.0,neu
1995206617693036800,0.0,neu
1936999268394668288,0.0,neu
1955138736033042688,0.0,neu
1951154363612930560,0.0,neu
1909952994277474816,0.0,neu
1926219929373573376,0.0,neu
1975568219588206592,0.0,neu
1883468686268457216,0.25,pos
1899940060306526208,0.0,neu
1929879594221416960,0.0,neu
1983522239413969408,0.0,neu
1951156026587357184,0.0,neu
1897992341899878656,0.0,neu
1933724016197710080,0.0,neu
1895371940841578752,0.0,neu
1940953983646158848,0.0,neu
1978766611713573120,0.0,neu
1886464284894588928,0.0,neu
1892132171390816512,0.0,neu
1929877693455389184,0.0,neu
1979228467351949568,-0.1,neg
1958932574904144384,0.0,neu
1933877081353379840,0.0,neu
1994912354392576256,0.0,neu
1889268963512914176,0.0,neu
1991641605149962752,0.0,neu
1939687719128768512,0.0,neu
1905672685905940736,0.0,neu
1943487891658973440,0.0,neu
1888167207827566848,0.0,neu
1929189448325157120,0.0,neu
1903168295609700864,0.0,neu
1877313625699836160,0.0,neu
1946942766430158848,0.0,neu
1890811489574920192,0.0,neu
1906104842608889856,0.0,neu
1929868933806620672,0.0,neu
1999950425299251712,0.0,neu
1953132599301612032,0.0,neu
1989102838178537472,0.0,neu
1952264720339087616,0.0,neu
1949882228605145344,0.0,neu
1904191090397511680,0.0,neu
1889454577579335936,-0.1,neg
1914393204872634624,0.0,neu
1900789440400027904,0.0,neu
1954219654026559488,0.0,neu
1977002510633345280,-0.1,neg
1912025898255335680,0.0,neu
1973893956326076928,0.0,neu
1885334870282690816,0.0,neu
1918279299217719552,0.0,neu
1888328800964079616,0.0,neu
1983662098405322752,0.0,neu
1920157325819511040,0.0,neu
1917240385824579840,0.0,neu
1950546708028604416,0.0,neu
1963888118005948928,0.0,neu
1932512511183695872,0.0,neu
1897531065721610496,0.0,neu
1883337368486445568,0.0,neu
1935563834246533376,0.0,neu
1905090427394666752,0.0,neu
1880266568921411840,0.0,neu
1880620832017502720,0.0,neu
1908896009805046016,0.0,neu
1879194641033203968,0.0,neu
1915380233936445952,0.0,neu
1995150344096211456,0.0,neu
1934091435399352320,0.0,neu
1906243959543963648,0.0,neu
1995146069211234304,0.0,neu
1984997533517787392,0.0,neu
1939001008874512896,0.25,pos
1929164674144014336,0.0,neu
1930858335429112064,0.0,neu
1976650134894326272,0.0,neu
1986003878643716352,0.0,neu
1881614086913531904,0.0,neu
1929317986025755136,0.0,neu
1895662686165446912,0.0,neu
1966807666103361792,0.0,neu
1999475330764144640,0.0,neu
1894163953166799360,0.0,neu
1969782234086535424,0.0,neu
1918654762934735104,0.0,neu
1895288627573481472,0.0,neu
1977514794833059840,0.8,pos
1886736862360072448,0.0,neu
1879100443269485056,0.0,neu
1975701043439968768,0.0,neu
1902863151357739520,0.0,neu
1957468185877422080,0.0,neu
1981684083911741696,0.0,neu
1995152959630676224,0.0,neu
1921177416086475008,0.0,neu
1883486351598964992,0.0,neu
1996111466727100672,0.0,neu
1883353543685640448,0.0,neu
1973870978196516864,0.0,neu
1948568466048389376,0.0,neu
1898757591997493760,0.0,neu
1977350147852960000,0.0,neu
1912506396014440448,0.0,neu
1880280941480014336,0.0,neu
1921038031533875456,0.0,neu
1898024345190252800,0.0,neu
1984985065529778432,0.0,neu
1914023359203127808,0.0,neu
1884605138633114112,0.0,neu
1921513188505321728,0.0,neu
1956931643664687360,0.2,pos
1896202072774808064,0.0,neu
1974164430230552576,0.0,neu
1959166483436904960,0.0,neu
1945483731537412352,0.0,neu
1938531640633950464,0.0,neu
1953308175064563968,0.0,neu
1883418666290860288,0.0,neu
1932739149611872768,-0.1,neg
1903155169942180096,0.0,neu
1922642396304506880,0.0,neu
1885250624897638656,0.0,neu
1969416377741295872,0.0,neu
1881664824729596160,0.0,neu
1949984851039572224,0.0,neu
1931275521712939520,0.0,neu
1953361437885383168,0.0,neu
1878953612879208960,0.0,neu
1889461019053006848,0.0,neu
1948751619404792320,0.0,neu
1907807815454044160,0.0,neu
1897752972555436032,0.0,neu
1938501638760894976,0.0,neu
1896201681140109568,0.0,neu
1958900188946333952,0.0,neu
1911076744142184704,0.0,neu
1956950603843682560,0.0,neu
1933733368459624704,0.0,neu
1883130496168947712,0.0,neu
1957280128981250304,0.0,neu
1902589215638254080,0.0,neu
1958820539385917696,0.0,neu
1962488253350879488,0.0,neu
1984561446815219968,0.0,neu
1943522031091487232,0.0,neu
1969832876222112256,0.0,neu
1911943585978790144,0.0,neu
1880629921737060608,0.0,neu
1922679080048091648,0.35,pos
1909877363443482880,0.0,neu
1902594380156014848,0.0,neu
1931363890106937344,0.0,neu
1906290722149744640,0.0,neu
1979321780537074176,0.0,neu
1932249136885305600,0.0,neu
1902687717047038208,0.0,neu
1991976652520481024,0.0,neu
1887747533277175808,0.0,neu
1886429915920380160,0.0,neu
1897885650512495104,0.0,neu
1878743918113955840,0.0,neu
1946406267628756992,0.0,neu
1948767463773962240,0.0,neu
1934136817885847808,0.0,neu
1957457915771748864,0.0,neu
2003971057225752832,0.0,neu
1975341051696324608,0.0,neu
1882942731594637568,0.0,neu
1891188646750888192,0.0,neu
1973882370769014784,0.0,neu
1998886940448563456,0.0,neu
1957279068682100992,0.0,neu
1962337909912343040,0.0,neu
1892656513233174528,0.0,neu
1970945066316476672,0.0,neu
1976698703080743168,0.0,neu
1953478882264305920,0.0,neu
1937126976600543232,0.0,neu
1967939949656981760,0.0,neu
1914316058569433600,0.0,neu
2003838402681323776,0.0,neu
1892579876596576512,0.0,neu
1883592071510138880,0.0,neu
1895635154300961024,0.0,neu
1978810848022843392,0.0,neu
1894035745024696576,0.0,neu
1895466740081213952,0.0,neu
1944013997667496448,0.0,neu
1914295888400519424,0.35000000000000003,pos
1916770246612156416,0.0,neu
1893801036227166464,0.0,neu
1968311233276449024,0.0,neu
1960621635184235008,0.0,neu
1969785268925603840,0.0,neu
1897572772643062016,0.0,neu
1972444571620811264,0.0,neu
1909003570718138368,0.0,neu
1943556996248277248,0.0,neu
1970928114336399616,0.0,neu
1972322191300821504,0.0,neu
1967937255479312640,0.0,neu
1880613803135774976,0.0,neu
1964000019448516864,0.0,neu
1908561744466984960,0.0,neu
1889444421361603072,0.0,neu
1968272495083213312,0.0,neu
1939629893324865792,0.0,neu
1969548473784811776,0.0,neu
1975202730496184832,0.0,neu
1957445286911259136,0.0,neu
1903094079006838784,0.0,neu
1913502827194011904,0.0,neu
1953748457044553984,0.0,neu
1897240173685219840,0.0,neu
1972332191855292672,0.0,neu
1893494739296756224,0.0,neu
1922632991391522816,0.0,neu
1967008025073643776,0.0,neu
1975586822920306944,0.0,neu
1923872074118070272,0.32499999999999996,pos
1945519392986476544,0.0,neu
1962398990428992000,0.0,neu
1880279757016973568,0.0,neu
1897979116147675392,0.0,neu
1893597523052224768,0.0,neu
1884579168165494784,0.0,neu
1922533083716169984,0.0,neu
1915902666947105024,0.0,neu
1978951589122523136,0.0,neu
1945429992780775680,0.0,neu
